easy,predict,truth
1880.0,0,188
4082599642252.404,18171051273778001920,4450853
3967660.0191447116,2057950263156,518681
2857926099901.4185,81879751665608146944,28650059
1782624183301.884,1750841955000212992,982171
2211609101919.038,5992943370831654912,2709766
1148846.7147812184,4144657644706,3607668
1.0151577895649722,16955104,17212106
1.055129176438577,84536,80119
1.021030902619937,1269080,1295770
2029963261232.6282,14191432763008403456,6990980
10894221.034744069,6722301967353,617052
1.0075452791322403,181027,182393
2777497.2649410837,2419217060497,871006
2519028.6916168844,9427122542377,3742364
1129555986471.2822,64049430088586125312,56703192
250.0,0,25
27226502681233.3,10621058695949112,390
4726872.670037522,697025116611,147460
1.037878510699108,7180005,7451973
1.0169411351652258,789001,775857
1.0028002609902333,3675693,3685986
1181497799220.709,6868181515768871936,5813114
11685376.871856313,3970552005072,339788
1.0413074101093724,109479,105136
1051181.9414474177,4008986230409,3813789
2444355762469.9263,39469631163045380096,16147253
1.0262502466727152,6136167,6297243
3474999675475.5337,8308880946547365888,2391045
1.5260926765092822,1044,684
3305727.3704247167,754932595884,228371
1429702.5706857329,5718953253,4000
13835856405530.951,41768763897402105856,3018878
2539099.5832105596,38200667153927,15044966
942072066436.056,59002682995363422208,62630753
514182443529.8473,2262865567148749056,4400900
1141593967395.7336,1727683858040230400,1513396
1129516.7880887538,4968659749995,4398925
560069465948.3018,3044711294436358656,5436310
1680.0,0,168
3515536.6613822863,879042716049,250045
5266515806730.129,38165734864906723328,7246866
1.011450960378855,450292,445194
250.0,0,25
593050937440.1981,6633029864536546304,11184587
1.002119564631269,4079228,4070600
2049555.9100641415,446360689273,217784
2848213.107933943,7093691494327,2490576
1.0175054180700656,104419,106247
557593252068.8966,1415491230443620352,2538573
14930049034240.227,5202272568642670592,348443
1.547415268743581,452,292
1133644.6589653199,85445178600,75372
801162741224.205,121659045859393328,151853
30009628.461188763,415876432178,13858
2297391.576080995,27463611857238,11954258
2851210347590.468,181853968405730951168,63781323
190.0,0,19
1.0047921802005957,368375,366618
300.0,0,30
4427290439794.009,120590979728153184,27238
3356557445731.164,5747655182772635648,1712366
2470281.649957357,24696174159245,9997311
1.0070936574202636,3387519,3411549
1770.0,0,177
26719918.640398692,17156859759,642
1.0187030396092678,571399,582086
1663230452347.5466,10759835474637434880,6469239
2515079.2175222514,5879631722429,2337752
1.1396352798389946,7418,6509
5034656165115.609,4095597635320027648,813481
2611248.9909480307,30897162645438,11832331
2392902645932.578,30416963465099194368,12711325
19490.0,0,1949
1229347.207198544,466611148899,379560
2810.0,0,281
3034818183153336.0,42790936382462040,14
7377832287744.485,9206974717634479104,1247924
1.210612010343837,1044,1264
7698889669408.613,5073969404292051968,659052
1.0229566652684048,8753009,8953949
4518468.75185667,558216599920,123541
6422975434861.871,805504354367132401664,125409845
1.0017684977105903,34761950,34700582
1.0539691305470547,41224,39113
1179527.2205485022,124463830265,105520
768900141883.8322,56442729605280656,73407
210967782755.31778,44577452222448918528,211299809
280.0,0,28
1.031609696898642,3954258,4079251
1858042691007.9822,46637934530523881472,25100572
2771489.596667296,265747328615,95886
10666890770732.293,1156526697833413888,108422
1022094618892.3606,471682459503621760,461486
537192425685.63806,1344756538900228864,2503305
1266159630340.4668,2838133656653399552,2241529
1.0037851160834497,2281161,2272559
133830620892.3323,52974188050873984,395830
411264048859.993,39982720692524544,97219
15463553248110.31,98328901689883246592,6358752
1.0187472189513396,2122176,2161961
2487802.9382847454,2101706122255,844804
4070.0,0,407
1.0186533735456786,186814,183393
1.285140562248996,2528,1967
1.0310297002073332,5516389,5687561
2057715252559.5781,310750190067315072,151017
1.018243891727647,2297252,2256092
2594066378771.8203,4072980197645576192,1570114
1822382510494.0312,1934872897957547520,1061727
1.0162303313078054,2679976,2723473
514759621315.6757,29350216676908773376,57017325
1.0249548172521958,1515014,1552821
1885487927473.0986,21442115829551525888,11372184
1683439.6552319573,66294021967,39380
5731362459213.141,63916727281390864,11152
2805006.2351007974,11796835483065,4205636
2440042.0033102375,1444607591728,592042
1555566.4821892385,376529689270,242053
1.0159738074096216,2253370,2289365
1.0190577937071372,8871,8705
2526896.343397533,10911762806877,4318247
1.132104304522282,88997,100754
1.3719543018906075,1357,989
2700200.6818761053,34962468449,12948
1.26668284396991,522,412
1.0228963784972718,1135054,1109647
1440.0,0,144
1.0123752028610955,2607141,2639405
15040728476984.857,88080010034071024,5856
30.0,0,3
1.005027790258096,3898723,3879219
2990.0,0,299
2990173.0603785017,18754664452,6272
2091515790877.7373,37650011781542158336,18001304
2291587.9832613207,6735637289303,2939288
1349381.82473573,10540121422204,7811074
19220.0,0,1922
3135379074551.132,2157454341198634,688
3097482358085.826,641684481453648117760,207163240
7486157491021.93,9749238621488590848,1302302
926766.0123284841,201417857200,217334
2189126.839564593,24813689460699,11334971
1.0346403293262265,7332231,7586222
10745675802860.422,11411167325574950912,1061931
1.0057174789982235,3527761,3547931
7297844631905.078,969052327076610944,132786
2643116.121025959,30771707913449,11642208
1.0138606087793678,15208127,15418921
3478427.716448202,11864200732538,3410794
521748782979.0515,1076208658081853056,2062695
1.027363876504165,6817561,7004116
613579384601.7831,1497360170579207168,2440369
10.0,0,1
7169277483675.523,82424725112986288128,11496936
1.0128748920647195,28582290,28950284
3223458.8995764214,442829435593,137377
1738774236657.3508,1275846635315594752,733762
707147244726.0057,18484737825857945600,26139871
1.0180089074264356,789522,775555
1868248521300.9084,999359949342091392,534918
1195069083213.2827,828276209562203904,693078
232674182366.23483,275570017894692128,1184360
1926477903040.546,10816572557114705920,5614688
3229365.978359845,284074730589,87966
1.0171907880499929,454249,462058
16638685.873959573,1399313482,84
9538514861130.213,39452251317120680,4136
740.0,0,74
1410556339451.5818,26860457170583445504,19042456
249181969800.48413,27127802423708303360,108867437
1884075107853.2024,322197536428214648832,171010983
2590568.031052762,1308783724593,505211
10538473804603.639,96796736565509963776,9185081
58500517854.845924,2715658389391588,46421
1.0030621955000223,1164454,1160899
1.0048871135207662,1081745,1076484
1987543.1908834453,3024021325622,1521487
1.0023546363869795,14802190,14767418
1558047305323.9053,5393635852996583424,3461792
1170790559399.5981,8585524251133194,7333
684441.8536613571,2367552816,3459
1327756.084229143,14088503936583,10610762
15882952406521.768,11643792409221108,733
11478683049689.121,20794955540930863104,1811615
2500709.5766801387,1750266888466,699908
1964189259281.1592,13923448425033054208,7088649
1478068644283.1907,927166003130112768,627282
1069573.6492480726,1392095133547,1301542
1.0646906009113752,2348,2500
10410257515602.887,198338215587477454848,19052191
4550246.108449761,52337385764,11502
1.1090680641108148,3619,3263
1.0003761134974343,2425446,2424534
2808393428557.8765,36967714265401524224,13163296
2150.0,0,215
1.0515569167942829,3914,3722
1549338558204.3164,8253825541503990784,5327322
2544344951055.303,770692517488950656,302904
3290.0,0,329
2491502.5383517668,25616842033681,10281684
1.0418178750307774,3823778,3670294
4844633360856.005,11293814619924215808,2331201
23165534836339.938,12951850526997660,559
841228107495.3494,10896361303489579008,12952921
1.020568540627308,23725548,24213548
1.097788301222884,121612,110779
2142275.431635696,287855621701,134369
3531825.35245181,133771770232,37876
1.000651369024539,4173778,4171061
503116844528.10474,6255087259121449984,12432673
84290.0,0,8429
14562462347777.047,174532567484342688,11985
1.017433424088608,525479,534640
1.1957154213825978,710389,594112
7146876.555207667,1154778734725,161578
1070.0,0,107
1.003371835544196,13763097,13809504
273141759066.09174,37738962216492728320,138166212
1.0060203245733583,30521362,30338713
1.0889761517096064,1044,1137
2528942.7446868005,10998690896323,4349126
1.0192881893066024,1298824,1274246
1538714442434.1624,10272690117442719744,6676151
3276964053717.36,14406645198652127232,4396339
1.0017033058907123,4138944,4131906
1012308.6312324703,48039207326,47455
1505257721971.727,43399741165661032,28832
356146098946.5735,294479793674683136,826851
1068761.3872062357,11874045888,11110
1.0542845280045992,9393,9903
1185587886610.6057,393407819033352896,331825
10.0,0,1
2855284.676616915,57391222,20
853057590421.8457,725184257617611,850
2881505657088.106,48038376393027731456,16671276
4671965.732374806,5718953253,1224
6689911606023.107,993017698231200640,148435
1.0191475295602224,2622070,2572807
30363542.13794136,892539357499,29395
1423259578855.6714,92581877213590192128,65049186
2280.0,0,228
10.0,0,1
40.0,0,4
1.0192053132586678,1908194,1872237
330.0,0,33
5010.0,0,501
5364784262541.819,40729978599643752,7592
170.0,0,17
5547144.334486341,2425877715072,437320
1.9670547316554756,4072,2070
1412756767679.7197,1218997318268122880,862850
1393875716812.1453,1030755899337268096,739489
1.0210870900291542,3261991,3330777
556496043306.2809,396582508943478976,712642
803047369013.7728,68266117354743816192,85008830
60.0,0,6
768165998765.5315,23790818525627957248,30970934
1.0024802527488734,3713694,3722905
1.002716047800037,3759838,3770050
2506174.8100349307,29048932127943,11590944
86631164867089.73,2321983775049092608,26803
4378897.036671501,238256225655,54410
1916497.3663915116,801015597912,417958
7342843.880214318,60711367486,8268
823269806450.6014,43697597113765664,53078
372676704384.33185,6165282063690246144,16543245
1.0430280821919504,12221593,11717415
1.1073590703051321,3287,3640
7024027.432294795,26895703441,3829
1.063661128790638,60679,64542
6420969826860.928,6472979682458501,1008
43715879948571.55,85337769247606512,1952
1500823172239.9287,10391075452231931904,6923584
3633394240093.786,8556007954768274432,2354825
1471443491778.3218,552515406759174784,375492
180.0,0,18
1321490.4105327593,13168784090,9965
1.0077861904553949,1663842,1650987
2957953.529433796,331699288679,112138
1155891.253985386,2592853764444,2243164
1.0967855908397912,1072833,978161
1.026089748541365,495823,508759
137904376793.0816,1130491828208242944,8197650
1.0981649270366898,77114,84684
1.1595424693747982,9608,11141
10839642.249266455,6996567409818,645461
896153975447.0995,10620541306516932608,11851246
1301647.172704699,380514553103,292333
1.0285781914564884,4606656,4738306
1250969.6430948132,1463805990359,1170137
2493512.913929813,1371452300116,550008
1.034800678061212,1154055,1194217
1.0219570749099314,387843,396359
11372601.135916255,1739565579611,152961
1.0236061801588008,1877431,1834134
1.0137343116703048,12718140,12892815
11598050599419.54,253585996020635172864,21864536
1.0422993775010803,3258367,3396194
2541102.7167809154,77946440593149,30674258
1.0075391640996751,8343,8406
1.0097020255238878,3166751,3197475
20.0,0,2
1.0003338965667055,4176040,4174646
7185201.076480036,101549165334,14133
1.2511069110902577,7566,9466
4202683.113344516,25618871641869,6095837
9469041681957.135,433267129228829196288,45756175
1.0061212413021194,230329,231739
3089922519584.583,84423660589092290560,27322258
742547368832.275,320937957632472128,432212
2.103516921035169,452,951
1.0034488122237883,2173404,2165934
752905192481.1387,56420956413297410048,74937664
1010.0,0,101
2460.0,0,246
1.0331250484808951,1723617,1780712
2234499763347.076,6613813396489743360,2959863
478048319768.95074,118572284750403904,248034
3402150.4520400055,155356138457,45664
4111597.7201248324,26395314750195,6419722
1080.0,0,108
2422267889169.57,16787125751646887936,6930334
6171373009594.778,5786212065830259712,937589
1140351488697.4475,592143589462140288,519264
960201040540.8553,910366606536785,948
2190.0,0,219
3970.0,0,397
2463210.9487227118,3040415416658,1234330
2227740779585.073,6921517309499174912,3106967
1.0149462424057507,866231,879178
1.0032565016041353,24258339,24179598
5972303.333620326,929511971165,155637
1130430.8084845056,46754731282,41360
1.010721935393217,28857747,29167158
1.0014151989117333,3905961,3900441
2441587.114959598,2657025681381,1088237
1.6692034500253679,3619,2168
2396042.1423084983,3431371952,1432
1.0079945268597272,671267,665943
1415684.3447097454,41260261795,29145
770565448462.0066,25367815257926754304,32921039
1.0185582451824375,2199987,2240815
1615081373646.0327,1928224817446278656,1193887
1994882.8531091886,82520523590,41366
2256515204690.6636,35714091796159600,15827
2865624668983.6265,6288788425751843840,2194561
1.0224928702993705,24667901,25222753
289846499089.2869,5810807571300284416,20047879
2093242758035.4346,289476843575754112,138291
2354998562928.5107,1535694562885682,652
1084856.7219301593,5859995808222,5401631
1.0075351956773066,256118,258048
19137865713567.406,2489857380987404800,130101
40283319915806.734,406861531149648,10
3883133.0180141963,13731146665,3536
2130.0,0,213
2484868.6683755564,1742186399521,701118
10472684510519.871,340949764192935936,32556
15648338.161249349,237778063194,15195
781557310657.8904,32145579659356401664,41130163
2520743.381194355,5990456150721,2376464
776942103455.7014,41903673101990144,53934
7403013383385.195,680333192151642144768,91899495
1164999.868806768,1559182350917,1338354
2547996.7430296005,247538138385,97150
714087347437.7113,1004491747215067136,1406679
1513025511011.9722,1754413752341373440,1159540
3765188484439.224,2251959232543100,598
1813134.818139729,1395347035253,769577
2518705.5232170126,85753913833846,34046820
180.0,0,18
1.958662482415323,1810,924
17343614.586170197,118961586808,6859
9370920.67469709,1961137844972,209279
1.121309848672786,452,403
1.0192881893066024,1298824,1274246
1.454668873777852,12215,8397
1.0805776542165058,159475,147583
3360.0,0,336
72359178043.58401,44453578830281464,614346
6709163126175.742,172756013225880813568,25749264
1520726978901.6257,4924135399933867008,3238014
1.02587389779211,508037,521182
1.0219405115828906,1172803,1198535
1.0163079348756607,2465542,2505750
1.0385938254282432,13029842,12545657
1.0235434261026068,1865669,1822755
1.0066548107969489,3327803,3349949
6212724.832555466,950305224385,152961
2510851.069118309,27747686587827,11051108
1510.0,0,151
3307659537310.1396,1538531703269466624,465142
